eKo,(10, 6),planted=(9, 3),detonate=39.0,action=2,Qvals=[1.986299991607666, -1000000000.0, 2.010200023651123, -1000000000.0, 1.9773000478744507, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 2),planted=(8, 4),detonate=39.0,action=0,Qvals=[3.890500068664551, 3.1981000900268555, -1000000000.0, -1000000000.0, 3.2453999519348145, 2.6308000087738037, 3.3201000690460205, 2.6624999046325684, 3.343400001525879, 2.703900098800659]
Absol,(6, 3),planted=(8, 4),detonate=38.0,action=0,Qvals=[3.3894999027252197, -1000000000.0, -1000000000.0, -1000000000.0, 2.961199998855591, -1000000000.0, 2.8148999214172363, -1000000000.0, -1000000000.0, -1000000000.0]
eKo,(9, 6),planted=(8, 3),detonate=39.0,action=4,Qvals=[2.351900100708008, -1000000000.0, 2.3757998943328857, -1000000000.0, 2.4486000537872314, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 2),planted=(8, 4),detonate=38.0,action=0,Qvals=[3.8989999294281006, 3.1963000297546387, -1000000000.0, -1000000000.0, 3.2532999515533447, 2.6256000995635986, 3.32669997215271, 2.650899887084961, 3.3571999073028564, 2.7032999992370605]
Absol,(6, 3),planted=(8, 4),detonate=37.0,action=0,Qvals=[3.4175000190734863, -1000000000.0, -1000000000.0, -1000000000.0, 2.981100082397461, -1000000000.0, 2.8434998989105225, -1000000000.0, -1000000000.0, -1000000000.0]
eKo,(10, 6),planted=(9, 3),detonate=36.0,action=2,Qvals=[1.947100043296814, -1000000000.0, 1.9543999433517456, -1000000000.0, 1.924399971961975, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 2),planted=(8, 4),detonate=37.0,action=0,Qvals=[3.9042999744415283, 3.1939001083374023, -1000000000.0, -1000000000.0, 3.2599000930786133, 2.6208999156951904, 3.3334999084472656, 2.6412999629974365, 3.3708999156951904, 2.704400062561035]
Absol,(6, 3),planted=(8, 4),detonate=36.0,action=0,Qvals=[3.409600019454956, -1000000000.0, -1000000000.0, -1000000000.0, 2.9688000679016113, -1000000000.0, 2.818700075149536, -1000000000.0, -1000000000.0, -1000000000.0]
eKo,(9, 6),planted=(7, 4),detonate=36.0,action=4,Qvals=[2.3536999225616455, -1000000000.0, 2.416599988937378, -1000000000.0, 2.488100051879883, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 2),planted=(8, 4),detonate=36.0,action=0,Qvals=[3.910599946975708, 3.192699909210205, -1000000000.0, -1000000000.0, 3.266900062561035, 2.617300033569336, 3.3406999111175537, 2.632499933242798, 3.385499954223633, 2.7065999507904053]
Absol,(6, 3),planted=(8, 4),detonate=35.0,action=0,Qvals=[3.4504001140594482, -1000000000.0, -1000000000.0, -1000000000.0, 3.001199960708618, -1000000000.0, 2.859299898147583, -1000000000.0, -1000000000.0, -1000000000.0]
eKo,(10, 6),planted=(7, 5),detonate=36.0,action=0,Qvals=[3.745800018310547, -1000000000.0, 2.862499952316284, -1000000000.0, 2.946199893951416, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 2),planted=(8, 4),detonate=35.0,action=0,Qvals=[3.914400100708008, 3.1898999214172363, -1000000000.0, -1000000000.0, 3.2715001106262207, 2.611999988555908, 3.344399929046631, 2.6210999488830566, 3.3977999687194824, 2.7070000171661377]
Absol,(6, 3),planted=(8, 4),detonate=34.0,action=0,Qvals=[3.474900007247925, -1000000000.0, -1000000000.0, -1000000000.0, 3.019399881362915, -1000000000.0, 2.8745999336242676, -1000000000.0, -1000000000.0, -1000000000.0]
eKo,(10, 6),planted=(7, 4),detonate=33.0,action=0,Qvals=[2.565999984741211, -1000000000.0, 2.558799982070923, -1000000000.0, 2.4605000019073486, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 2),planted=(8, 4),detonate=34.0,action=0,Qvals=[3.9173998832702637, 3.1875, -1000000000.0, -1000000000.0, 3.275599956512451, 2.6071999073028564, 3.3477001190185547, 2.6106998920440674, 3.4091999530792236, 2.707900047302246]
Absol,(6, 3),planted=(8, 4),detonate=33.0,action=0,Qvals=[3.504300117492676, -1000000000.0, -1000000000.0, -1000000000.0, 3.04010009765625, -1000000000.0, 2.894700050354004, -1000000000.0, -1000000000.0, -1000000000.0]
eKo,(10, 6),planted=(8, 4),detonate=33.0,action=2,Qvals=[2.5020999908447266, -1000000000.0, 2.515899896621704, -1000000000.0, 2.4022998809814453, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 2),planted=(8, 4),detonate=33.0,action=0,Qvals=[3.927799940109253, 3.191699981689453, -1000000000.0, -1000000000.0, 3.2860000133514404, 2.609800100326538, 3.3601999282836914, 2.6073999404907227, 3.4286999702453613, 2.717400074005127]
Absol,(6, 3),planted=(8, 4),detonate=32.0,action=0,Qvals=[3.5183000564575195, -1000000000.0, -1000000000.0, -1000000000.0, 3.0464000701904297, -1000000000.0, 2.890399932861328, -1000000000.0, -1000000000.0, -1000000000.0]
eKo,(9, 6),planted=(8, 3),detonate=33.0,action=4,Qvals=[2.186800003051758, -1000000000.0, 2.202899932861328, -1000000000.0, 2.3092000484466553, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 2),planted=(8, 4),detonate=32.0,action=0,Qvals=[3.940700054168701, 3.198499917984009, -1000000000.0, -1000000000.0, 3.2997000217437744, 2.6157000064849854, 3.375999927520752, 2.6071999073028564, 3.4512999057769775, 2.7300000190734863]
Absol,(6, 3),planted=(8, 4),detonate=31.0,action=0,Qvals=[3.5692999362945557, -1000000000.0, -1000000000.0, -1000000000.0, 3.09060001373291, -1000000000.0, 2.942500114440918, -1000000000.0, -1000000000.0, -1000000000.0]
eKo,(10, 6),planted=(8, 4),detonate=30.0,action=2,Qvals=[2.539599895477295, -1000000000.0, 2.5597000122070312, -1000000000.0, 2.4574999809265137, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 2),planted=(8, 4),detonate=31.0,action=0,Qvals=[3.9535999298095703, 3.2053000926971436, -1000000000.0, -1000000000.0, 3.3136000633239746, 2.6215999126434326, 3.3919999599456787, 2.6071999073028564, 3.473900079727173, 2.7427000999450684]
Absol,(6, 3),planted=(8, 4),detonate=30.0,action=0,Qvals=[3.589600086212158, -1000000000.0, -1000000000.0, -1000000000.0, 3.1029999256134033, -1000000000.0, 2.9437999725341797, -1000000000.0, -1000000000.0, -1000000000.0]
eKo,(9, 6),planted=(7, 4),detonate=30.0,action=4,Qvals=[2.2007999420166016, -1000000000.0, 2.261399984359741, -1000000000.0, 2.348099946975708, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 2),planted=(8, 4),detonate=30.0,action=0,Qvals=[3.976599931716919, 3.220900058746338, -1000000000.0, -1000000000.0, 3.3366000652313232, 2.6350998878479004, 3.417099952697754, 2.6145999431610107, 3.505199909210205, 2.7625999450683594]
Absol,(6, 3),planted=(8, 4),detonate=29.0,action=0,Qvals=[3.6317999362945557, -1000000000.0, -1000000000.0, -1000000000.0, 3.140399932861328, -1000000000.0, 2.987600088119507, -1000000000.0, -1000000000.0, -1000000000.0]
eKo,(10, 6),planted=(8, 4),detonate=30.0,action=2,Qvals=[2.539599895477295, -1000000000.0, 2.5597000122070312, -1000000000.0, 2.4574999809265137, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 2),planted=(8, 4),detonate=29.0,action=0,Qvals=[4.015399932861328, 3.247999906539917, -1000000000.0, -1000000000.0, 3.3745999336242676, 2.657599925994873, 3.4547998905181885, 2.63319993019104, 3.546600103378296, 2.7888998985290527]
Absol,(6, 3),planted=(8, 4),detonate=28.0,action=0,Qvals=[3.653599977493286, -1000000000.0, -1000000000.0, -1000000000.0, 3.1584999561309814, -1000000000.0, 2.9946000576019287, -1000000000.0, -1000000000.0, -1000000000.0]
eKo,(9, 6),planted=(7, 3),detonate=27.0,action=4,Qvals=[2.188699960708618, -1000000000.0, 2.2230000495910645, -1000000000.0, 2.3422000408172607, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 2),planted=(8, 4),detonate=28.0,action=0,Qvals=[4.070700168609619, 3.2864999771118164, -1000000000.0, -1000000000.0, 3.426800012588501, 2.6914000511169434, 3.5058999061584473, 2.6610000133514404, 3.6008999347686768, 2.8257999420166016]
Absol,(6, 3),planted=(8, 4),detonate=27.0,action=0,Qvals=[3.6912999153137207, -1000000000.0, -1000000000.0, -1000000000.0, 3.1956000328063965, -1000000000.0, 3.037400007247925, -1000000000.0, -1000000000.0, -1000000000.0]
eKo,(10, 6),planted=(8, 4),detonate=27.0,action=0,Qvals=[3.3315000534057617, -1000000000.0, 3.1839001178741455, -1000000000.0, 2.8757998943328857, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 2),planted=(8, 4),detonate=27.0,action=0,Qvals=[4.524499893188477, 3.8529000282287598, -1000000000.0, -1000000000.0, 3.9804000854492188, 3.3984999656677246, 4.0858001708984375, 3.3043999671936035, 4.174300193786621, 3.503999948501587]
Absol,(6, 3),planted=(8, 4),detonate=26.0,action=0,Qvals=[4.461900234222412, -1000000000.0, -1000000000.0, -1000000000.0, 3.837899923324585, -1000000000.0, 3.789400100708008, -1000000000.0, -1000000000.0, -1000000000.0]
eKo,(10, 6),planted=(7, 4),detonate=27.0,action=0,Qvals=[2.864300012588501, -1000000000.0, 2.8076999187469482, -1000000000.0, 2.6949000358581543, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 2),planted=(8, 4),detonate=26.0,action=0,Qvals=[4.528299808502197, 3.852799892425537, -1000000000.0, -1000000000.0, 4.008600234985352, 3.4110000133514404, 4.069499969482422, 3.289799928665161, 4.171199798583984, 3.5090999603271484]
Absol,(6, 3),planted=(8, 4),detonate=25.0,action=0,Qvals=[4.441500186920166, -1000000000.0, -1000000000.0, -1000000000.0, 3.8554000854492188, -1000000000.0, 3.7923998832702637, -1000000000.0, -1000000000.0, -1000000000.0]
eKo,(10, 6),planted=(7, 5),detonate=24.0,action=0,Qvals=[4.514699935913086, -1000000000.0, 3.344899892807007, -1000000000.0, 3.45770001411438, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 2),planted=(8, 4),detonate=25.0,action=0,Qvals=[4.546299934387207, 3.848900079727173, -1000000000.0, -1000000000.0, 4.011499881744385, 3.400700092315674, 4.115499973297119, 3.303999900817871, 4.199100017547607, 3.511199951171875]
Absol,(6, 3),planted=(8, 4),detonate=24.0,action=0,Qvals=[4.523600101470947, -1000000000.0, -1000000000.0, -1000000000.0, 3.910900115966797, -1000000000.0, 3.8533999919891357, -1000000000.0, -1000000000.0, -1000000000.0]
eKo,(10, 6),planted=(8, 4),detonate=24.0,action=0,Qvals=[2.9240000247955322, -1000000000.0, 2.9089999198913574, -1000000000.0, 2.833899974822998, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 2),planted=(8, 4),detonate=24.0,action=0,Qvals=[4.571499824523926, 3.862299919128418, -1000000000.0, -1000000000.0, 4.070099830627441, 3.4321999549865723, 4.123499870300293, 3.303999900817871, 4.221799850463867, 3.5341999530792236]
Absol,(6, 3),planted=(8, 4),detonate=23.0,action=0,Qvals=[4.297800064086914, -1000000000.0, -1000000000.0, -1000000000.0, 3.7369000911712646, -1000000000.0, 3.650099992752075, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 2),planted=(8, 4),detonate=23.0,action=0,Qvals=[4.447000026702881, 3.7302000522613525, -1000000000.0, -1000000000.0, 4.01039981842041, 3.3231000900268555, 4.003399848937988, 3.1767001152038574, 4.09689998626709, 3.4030001163482666]
Absol,(6, 3),planted=(8, 4),detonate=22.0,action=0,Qvals=[4.304900169372559, -1000000000.0, -1000000000.0, -1000000000.0, 3.7681000232696533, -1000000000.0, 3.671600103378296, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 2),planted=(8, 4),detonate=22.0,action=0,Qvals=[4.400100231170654, 3.670599937438965, -1000000000.0, -1000000000.0, 3.6846001148223877, 3.2100000381469727, 3.9193999767303467, 3.226300001144409, 4.150899887084961, 3.4505999088287354]
Absol,(6, 3),planted=(8, 4),detonate=21.0,action=0,Qvals=[4.415999889373779, -1000000000.0, -1000000000.0, -1000000000.0, 3.865000009536743, -1000000000.0, 3.7632999420166016, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 2),planted=(8, 4),detonate=21.0,action=0,Qvals=[4.564599990844727, 3.9563000202178955, -1000000000.0, -1000000000.0, 3.889400005340576, 3.3991000652313232, 4.118199825286865, 3.4342000484466553, 4.287899971008301, 3.620699882507324]
Absol,(6, 3),planted=(8, 4),detonate=20.0,action=0,Qvals=[4.5524001121521, -1000000000.0, -1000000000.0, -1000000000.0, 3.991300106048584, -1000000000.0, 3.879300117492676, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 2),planted=(8, 4),detonate=20.0,action=0,Qvals=[3.8408000469207764, 3.4437999725341797, -1000000000.0, -1000000000.0, 3.3229000568389893, 2.9583001136779785, 3.5906999111175537, 3.0116000175476074, 3.759999990463257, 3.158600091934204]
Absol,(6, 3),planted=(8, 4),detonate=19.0,action=0,Qvals=[4.6128997802734375, -1000000000.0, -1000000000.0, -1000000000.0, 4.065000057220459, -1000000000.0, 3.9442999362945557, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 2),planted=(8, 4),detonate=19.0,action=0,Qvals=[3.938800096511841, 3.5376999378204346, -1000000000.0, -1000000000.0, 3.4061999320983887, 3.017400026321411, 3.7118000984191895, 3.080199956893921, 3.8798999786376953, 3.2397000789642334]
Absol,(6, 3),planted=(8, 4),detonate=18.0,action=0,Qvals=[4.6427998542785645, -1000000000.0, -1000000000.0, -1000000000.0, 4.162799835205078, -1000000000.0, 4.004799842834473, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 2),planted=(8, 4),detonate=18.0,action=0,Qvals=[3.390199899673462, 3.1359000205993652, -1000000000.0, -1000000000.0, 2.8469998836517334, 2.539799928665161, 3.1900999546051025, 2.6315999031066895, 3.3480000495910645, 2.776099920272827]
Absol,(6, 3),planted=(8, 4),detonate=17.0,action=0,Qvals=[4.429200172424316, -1000000000.0, -1000000000.0, -1000000000.0, 4.042300224304199, -1000000000.0, 3.7535998821258545, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(6, 3),planted=(8, 4),detonate=16.0,action=4,Qvals=[2.158799886703491, -1000000000.0, -1000000000.0, -1000000000.0, 2.1728999614715576, -1000000000.0, 0.7282000184059143, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(7, 3),planted=(8, 4),detonate=15.0,action=4,Qvals=[2.239000082015991, -1000000000.0, 2.914400100708008, -1000000000.0, 3.4196999073028564, -1000000000.0, 1.8386000394821167, -1000000000.0, 2.595099925994873, -1000000000.0]
Xdll,(12, 6),planted=(9, 3),detonate=55.0,action=2,Qvals=[3.188199996948242, -1000000000.0, 3.5280001163482666, -1000000000.0, 3.2011001110076904, -1000000000.0, 3.1684000492095947, -1000000000.0, 3.0462000370025635, -1000000000.0]
SyouTa,(12, 3),planted=(8, 2),detonate=56.0,action=4,Qvals=[3.295300006866455, 2.888000011444092, 3.143899917602539, 2.8466999530792236, 3.3405001163482666, 3.0078001022338867, 3.226099967956543, 2.9316999912261963, 2.9267001152038574, 2.6910998821258545]
Xdll,(11, 6),planted=(9, 3),detonate=54.0,action=2,Qvals=[2.640199899673462, -1000000000.0, 2.929800033569336, -1000000000.0, 2.7985000610351562, -1000000000.0, 2.7153000831604004, -1000000000.0, 2.585599899291992, -1000000000.0]
SyouTa,(13, 3),planted=(10, 2),detonate=54.0,action=4,Qvals=[3.4605000019073486, 3.0641000270843506, 3.3313000202178955, 3.049099922180176, 3.536600112915039, 3.193000078201294, 3.417099952697754, 3.126699924468994, -1000000000.0, -1000000000.0]
Absol,(9, 3),planted=(9, 3),detonate=54.0,action=4,Qvals=[3.6840999126434326, -1000000000.0, 3.641400098800659, -1000000000.0, 3.850800037384033, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(10, 6),planted=(9, 3),detonate=53.0,action=4,Qvals=[2.401099920272827, -1000000000.0, 2.4784998893737793, -1000000000.0, 2.5114998817443848, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(14, 3),planted=(9, 3),detonate=52.0,action=0,Qvals=[3.4672000408172607, 3.062299966812134, 3.363600015640259, 3.1993000507354736, 3.4005000591278076, 3.183500051498413, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(10, 3),planted=(9, 3),detonate=53.0,action=6,Qvals=[3.9170000553131104, -1000000000.0, 3.6040000915527344, -1000000000.0, 3.7197999954223633, -1000000000.0, 4.019499778747559, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(11, 6),planted=(9, 3),detonate=52.0,action=2,Qvals=[2.464099884033203, -1000000000.0, 2.9637999534606934, -1000000000.0, 2.7160000801086426, -1000000000.0, 2.5241000652313232, -1000000000.0, 2.488800048828125, -1000000000.0]
SyouTa,(14, 3),planted=(9, 3),detonate=52.0,action=0,Qvals=[3.49399995803833, 3.0998001098632812, 3.381999969482422, 3.229599952697754, 3.421999931335449, 3.2188000679016113, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(10, 2),planted=(9, 3),detonate=52.0,action=0,Qvals=[4.116000175476074, -1000000000.0, -1000000000.0, -1000000000.0, 3.6033999919891357, -1000000000.0, 3.538599967956543, -1000000000.0, 3.6784000396728516, -1000000000.0]
Xdll,(10, 6),planted=(9, 3),detonate=51.0,action=4,Qvals=[2.355799913406372, -1000000000.0, 2.4114999771118164, -1000000000.0, 2.4621999263763428, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(14, 3),planted=(8, 4),detonate=52.0,action=0,Qvals=[3.4047999382019043, 2.928100109100342, 3.2916998863220215, 3.100100040435791, 3.3096001148223877, 3.0467000007629395, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(10, 2),planted=(9, 3),detonate=51.0,action=0,Qvals=[4.103899955749512, -1000000000.0, -1000000000.0, -1000000000.0, 3.5841000080108643, -1000000000.0, 3.5232999324798584, -1000000000.0, 3.6594998836517334, -1000000000.0]
Xdll,(11, 6),planted=(9, 3),detonate=50.0,action=2,Qvals=[2.382999897003174, -1000000000.0, 2.8675999641418457, -1000000000.0, 2.623300075531006, -1000000000.0, 2.440500020980835, -1000000000.0, 2.399899959564209, -1000000000.0]
SyouTa,(14, 3),planted=(9, 3),detonate=50.0,action=0,Qvals=[3.4453999996185303, 3.039099931716919, 3.329900026321411, 3.167099952697754, 3.379199981689453, 3.161900043487549, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(10, 2),planted=(9, 3),detonate=50.0,action=0,Qvals=[4.091000080108643, -1000000000.0, -1000000000.0, -1000000000.0, 3.5643999576568604, -1000000000.0, 3.5076000690460205, -1000000000.0, 3.639699935913086, -1000000000.0]
Xdll,(10, 6),planted=(9, 3),detonate=49.0,action=4,Qvals=[2.3006999492645264, -1000000000.0, 2.334700107574463, -1000000000.0, 2.4054999351501465, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(14, 3),planted=(10, 3),detonate=48.0,action=0,Qvals=[3.417099952697754, 3.026700019836426, 3.30679988861084, 3.1389000415802, 3.386699914932251, 3.157900094985962, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(10, 2),planted=(9, 3),detonate=49.0,action=0,Qvals=[4.075099945068359, -1000000000.0, -1000000000.0, -1000000000.0, 3.5416998863220215, -1000000000.0, 3.4888999462127686, -1000000000.0, 3.6168999671936035, -1000000000.0]
Xdll,(11, 6),planted=(9, 3),detonate=48.0,action=2,Qvals=[2.4493000507354736, -1000000000.0, 2.847100019454956, -1000000000.0, 2.7007999420166016, -1000000000.0, 2.5947999954223633, -1000000000.0, 2.505000114440918, -1000000000.0]
SyouTa,(14, 3),planted=(8, 2),detonate=48.0,action=0,Qvals=[3.295799970626831, 2.794100046157837, 3.236799955368042, 3.0053999423980713, 3.2616000175476074, 2.94350004196167, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(10, 2),planted=(9, 3),detonate=48.0,action=0,Qvals=[4.23960018157959, -1000000000.0, -1000000000.0, -1000000000.0, 3.602799892425537, -1000000000.0, 3.6726999282836914, -1000000000.0, 3.712599992752075, -1000000000.0]
